id,gameId,league,homeTeam,awayTeam,awayScore,homeScore,isGameOfTheWeek,manual_gotw,seasonIndex,stageIndex,weekIndex,status,simmed,scheduled_date_time,home_team_spread,away_team_spread
1962842,544342194,MEGA,Chargers,Chiefs,0,21,False,False,2,1,8,3,False,,0.0,0.0
1962843,544342201,MEGA,Buccaneers,Saints,14,21,False,False,2,1,8,3,False,,0.0,0.0
1962844,544342204,MEGA,Bengals,Browns,35,16,False,False,2,1,8,2,False,,0.0,0.0
1962845,544342186,MEGA,Panthers,Falcons,29,31,False,False,2,1,8,3,False,,0.0,0.0
1962846,544342178,MEGA,Titans,Texans,17,24,False,False,2,1,8,3,False,,0.0,0.0
1962847,544342183,MEGA,Cardinals,Rams,35,14,False,False,2,1,8,2,False,,0.0,0.0
1962834,544342179,MEGA,Jaguars,Colts,23,35,True,False,2,1,8,3,False,,0.0,0.0
1962835,544342180,MEGA,Giants,Commanders,17,35,False,False,2,1,8,3,False,,0.0,0.0
1962837,544342203,MEGA,Dolphins,Patriots,35,0,False,False,2,1,8,2,False,,0.0,0.0
1962872,544342208,MEGA,Jets,Steelers,14,24,False,False,2,1,9,3,False,,0.0,0.0
1962875,544342210,MEGA,Chargers,Raiders,34,3,False,False,2,1,9,2,False,,0.0,0.0
1962877,544342200,MEGA,Patriots,Bills,49,21,False,False,2,1,9,2,False,,0.0,0.0
1962876,544342196,MEGA,Packers,Ravens,41,7,False,False,2,1,9,2,False,,0.0,0.0
1962871,544342199,MEGA,Cardinals,Buccaneers,48,49,False,False,2,1,9,3,False,,0.0,0.0
1962870,544342220,MEGA,Colts,49ers,37,3,False,False,2,1,9,2,False,,0.0,0.0
1962867,544342211,MEGA,Titans,Rams,31,7,False,False,2,1,9,2,False,,0.0,0.0
1962868,544342212,MEGA,Lions,Chiefs,24,17,False,False,2,1,9,2,False,,0.0,0.0
1962864,544342197,MEGA,Saints,Dolphins,25,0,True,False,2,1,9,2,False,,0.0,0.0
1962865,544342198,MEGA,Browns,Vikings,28,21,False,False,2,1,9,2,False,,0.0,0.0
1962866,544342209,MEGA,Texans,Bengals,23,7,False,False,2,1,9,2,False,,0.0,0.0
1962869,544342219,MEGA,Falcons,Seahawks,20,52,False,False,2,1,9,3,False,,0.0,0.0
1962873,544342221,MEGA,Broncos,Commanders,35,0,False,False,2,1,9,2,False,,0.0,0.0
1962874,544342218,MEGA,Eagles,Bears,20,27,False,False,2,1,9,3,False,,0.0,0.0
1962889,544342232,MEGA,Vikings,Cardinals,23,38,False,False,2,1,10,3,False,,0.0,0.0
1962890,544342215,MEGA,Texans,Rams,38,9,False,False,2,1,10,2,False,,0.0,0.0
1962892,544342214,MEGA,Lions,Giants,35,10,False,False,2,1,10,2,False,,0.0,0.0
1962885,544342237,MEGA,Browns,Bengals,17,21,False,False,2,1,10,3,False,,0.0,0.0
1962878,544342213,MEGA,Eagles,Dolphins,38,14,True,False,2,1,10,2,False,,0.0,0.0
1962884,544342236,MEGA,Ravens,Patriots,21,42,False,False,2,1,10,3,False,,0.0,0.0
1962886,544342233,MEGA,49ers,Seahawks,7,21,False,False,2,1,10,3,False,,0.0,0.0
1962879,544342216,MEGA,Chiefs,Chargers,24,0,False,False,2,1,10,2,False,,0.0,0.0
1962880,544342224,MEGA,Steelers,Packers,3,31,False,False,2,1,10,3,False,,0.0,0.0
1962881,544342228,MEGA,Jets,Panthers,22,20,False,False,2,1,10,2,False,,0.0,0.0
1962882,544342234,MEGA,Colts,Titans,7,15,False,False,2,1,10,3,False,,0.0,0.0
1962891,544342217,MEGA,Bills,Jaguars,24,13,False,False,2,1,10,2,False,,0.0,0.0
1962883,544342235,MEGA,Bears,Cowboys,20,15,False,False,2,1,10,2,False,,0.0,0.0
1962887,544342222,MEGA,Buccaneers,Falcons,14,24,False,False,2,1,10,3,False,,0.0,0.0
1962888,544342223,MEGA,Broncos,Raiders,42,7,False,False,2,1,10,2,False,,0.0,0.0
1962897,544342240,MEGA,Dolphins,Colts,24,21,False,False,2,1,11,2,False,,0.0,0.0
1962899,544342245,MEGA,Panthers,Bills,27,17,False,False,2,1,11,2,False,,0.0,0.0
1962895,544342238,MEGA,Saints,Buccaneers,30,24,False,False,2,1,11,2,False,,0.0,0.0
1962902,544342251,MEGA,Ravens,Bengals,33,52,False,False,2,1,11,3,False,,0.0,0.0
1962907,544342231,MEGA,Giants,Packers,15,28,False,False,2,1,11,3,False,,0.0,0.0
1962906,544342226,MEGA,Cowboys,Eagles,20,14,False,False,2,1,11,2,False,,0.0,0.0
1962905,544342225,MEGA,Lions,Bears,6,31,False,False,2,1,11,3,False,,0.0,0.0
1962904,544342252,MEGA,Cardinals,Falcons,20,38,False,False,2,1,11,3,False,,0.0,0.0
1962900,544342248,MEGA,49ers,Titans,6,16,False,False,2,1,11,3,False,,0.0,0.0
1962903,544342230,MEGA,Jaguars,Chargers,20,10,False,False,2,1,11,2,False,,0.0,0.0
1962901,544342250,MEGA,Chiefs,Raiders,27,21,False,False,2,1,11,2,False,,0.0,0.0
1962898,544342243,MEGA,Browns,Broncos,6,24,False,False,2,1,11,3,False,,0.0,0.0
1962893,544342227,MEGA,Patriots,Steelers,24,10,True,False,2,1,11,2,False,,0.0,0.0
1962894,544342229,MEGA,Texans,Seahawks,29,13,False,False,2,1,11,2,False,,0.0,0.0
1962896,544342239,MEGA,Commanders,Jets,28,21,False,False,2,1,11,2,False,,0.0,0.0
1962919,544342244,MEGA,Falcons,Titans,24,37,False,False,2,1,12,3,False,,0.0,0.0
1962908,544342241,MEGA,Panthers,Saints,10,3,True,False,2,1,12,2,False,,0.0,0.0
1962912,544342255,MEGA,Giants,Bills,31,35,False,False,2,1,12,3,False,,0.0,0.0
1962918,544342264,MEGA,Packers,Cowboys,24,55,False,False,2,1,12,3,False,,0.0,0.0
1962921,544342249,MEGA,Chargers,Broncos,0,33,False,False,2,1,12,3,False,,0.0,0.0
1962916,544342263,MEGA,49ers,Cardinals,13,30,False,False,2,1,12,3,False,,0.0,0.0
1962909,544342246,MEGA,Colts,Chiefs,19,31,False,False,2,1,12,3,False,,0.0,0.0
1962910,544342247,MEGA,Vikings,Bears,10,44,False,False,2,1,12,3,False,,0.0,0.0
1962911,544342254,MEGA,Jaguars,Texans,0,29,False,False,2,1,12,3,False,,0.0,0.0
1962920,544342268,MEGA,Raiders,Commanders,41,10,False,False,2,1,12,2,False,,0.0,0.0
1962914,544342269,MEGA,Steelers,Browns,30,7,False,False,2,1,12,2,False,,0.0,0.0
1962915,544342242,MEGA,Seahawks,Rams,35,27,False,False,2,1,12,2,False,,0.0,0.0
1962917,544342260,MEGA,Buccaneers,Lions,20,24,False,False,2,1,12,3,False,,0.0,0.0
1962913,544342256,MEGA,Ravens,Jets,17,36,False,False,2,1,12,3,False,,0.0,0.0
1962922,544342257,MEGA,Commanders,Chiefs,14,38,True,False,2,1,13,3,False,,0.0,0.0
1962935,544342266,MEGA,Cardinals,Texans,16,31,False,False,2,1,13,3,False,,0.0,0.0
1962934,544342259,MEGA,Steelers,Chargers,9,17,False,False,2,1,13,3,False,,0.0,0.0
1962933,544342267,MEGA,Falcons,Panthers,24,27,False,False,2,1,13,3,False,,0.0,0.0
1962932,544342272,MEGA,Eagles,Broncos,14,28,False,False,2,1,13,3,False,,0.0,0.0
1962931,544342271,MEGA,Patriots,Dolphins,14,20,False,False,2,1,13,3,False,,0.0,0.0
1962930,544342284,MEGA,Seahawks,49ers,17,14,False,False,2,1,13,2,False,,0.0,0.0
1962929,544342283,MEGA,Rams,Jaguars,8,31,False,False,2,1,13,3,False,,0.0,0.0
1962928,544342285,MEGA,Colts,Browns,35,21,False,False,2,1,13,2,False,,0.0,0.0
1962927,544342273,MEGA,Jets,Bengals,38,22,False,False,2,1,13,2,False,,0.0,0.0
1962926,544342265,MEGA,Cowboys,Giants,35,3,False,False,2,1,13,2,False,,0.0,0.0
1962925,544342262,MEGA,Ravens,Lions,19,21,False,False,2,1,13,3,False,,0.0,0.0
1962924,544342261,MEGA,Saints,Bills,28,7,False,False,2,1,13,2,False,,0.0,0.0
1962923,544342258,MEGA,Vikings,Packers,28,33,False,False,2,1,13,3,False,,0.0,0.0
1962940,544342279,MEGA,Giants,Raiders,7,20,False,False,2,1,14,3,False,,0.0,0.0
1962938,544342277,MEGA,Chiefs,Broncos,38,31,False,False,2,1,14,2,False,,0.0,0.0
1962939,544342278,MEGA,Bengals,Dolphins,16,34,False,False,2,1,14,3,False,,0.0,0.0
1962937,544342276,MEGA,Commanders,Eagles,6,23,False,False,2,1,14,3,False,,0.0,0.0
1962936,544342274,MEGA,Browns,Ravens,31,24,True,False,2,1,14,2,False,,0.0,0.0
1962945,544342288,MEGA,Bills,Jets,34,24,False,False,2,1,14,2,False,,0.0,0.0
1962946,544342293,MEGA,Buccaneers,Texans,23,30,False,False,2,1,14,3,False,,0.0,0.0
1962949,544342300,MEGA,Cardinals,Steelers,31,17,False,False,2,1,14,2,False,,0.0,0.0
1962948,544342296,MEGA,Cowboys,Patriots,10,28,False,False,2,1,14,3,False,,0.0,0.0
1962950,544342275,MEGA,49ers,Rams,20,7,False,False,2,1,14,2,False,,0.0,0.0
1962951,544342270,MEGA,Falcons,Saints,3,13,False,False,2,1,14,3,False,,0.0,0.0
1962941,544342281,MEGA,Colts,Chargers,19,10,False,False,2,1,14,2,False,,0.0,0.0
1962943,544342287,MEGA,Packers,Bears,24,21,False,False,2,1,14,2,False,,0.0,0.0
1962944,544342280,MEGA,Seahawks,Panthers,22,38,False,False,2,1,14,3,False,,0.0,0.0
1962947,544342290,MEGA,Titans,Jaguars,36,18,False,False,2,1,14,2,False,,0.0,0.0
1962942,544342282,MEGA,Vikings,Lions,21,14,False,False,2,1,14,2,False,,0.0,0.0
1962967,544342289,MEGA,Buccaneers,Seahawks,0,31,False,False,2,1,15,3,False,,0.0,0.0
1962952,544342292,MEGA,Jaguars,Ravens,28,12,True,False,2,1,15,2,False,,0.0,0.0
1962958,544342312,MEGA,Texans,Titans,19,7,False,False,2,1,15,2,False,,0.0,0.0
1962956,544342299,MEGA,Cowboys,Vikings,34,3,False,False,2,1,15,2,False,,0.0,0.0
1962955,544342298,MEGA,Lions,Bengals,14,22,False,False,2,1,15,3,False,,0.0,0.0
1962966,544342301,MEGA,Giants,Panthers,24,31,False,False,2,1,15,3,False,,0.0,0.0
1962965,544342286,MEGA,Commanders,Chargers,17,38,False,False,2,1,15,3,False,,0.0,0.0
1962964,544342308,MEGA,Broncos,Colts,37,0,False,False,2,1,15,2,False,,0.0,0.0
1962963,544342303,MEGA,Falcons,Jets,17,20,False,False,2,1,15,3,False,,0.0,0.0
1962962,544342309,MEGA,Rams,Saints,0,21,False,False,2,1,15,3,False,,0.0,0.0
1962960,544342291,MEGA,Raiders,Chiefs,21,42,False,False,2,1,15,3,False,,0.0,0.0
1962959,544342314,MEGA,Steelers,Bears,13,23,False,False,2,1,15,3,False,,0.0,0.0
1962957,544342306,MEGA,Bills,Dolphins,44,52,False,False,2,1,15,3,False,,0.0,0.0
1962953,544342294,MEGA,Eagles,Packers,17,8,False,False,2,1,15,2,False,,0.0,0.0
1962961,544342297,MEGA,Cardinals,49ers,14,35,False,False,2,1,15,3,False,,0.0,0.0
1962954,544342295,MEGA,Browns,Patriots,17,24,False,False,2,1,15,3,False,,0.0,0.0
1962978,544342313,MEGA,Seahawks,Browns,31,13,False,False,2,1,16,2,False,,0.0,0.0
1962977,544342327,MEGA,Rams,Panthers,24,14,False,False,2,1,16,2,False,,0.0,0.0
1962969,544342305,MEGA,Falcons,Patriots,10,28,False,False,2,1,16,3,False,,0.0,0.0
1962972,544342317,MEGA,Chiefs,Giants,45,22,False,False,2,1,16,2,False,,0.0,0.0
1962980,544342324,MEGA,Colts,Texans,16,31,False,False,2,1,16,3,False,,0.0,0.0
1962968,544342304,MEGA,Bears,Commanders,35,20,True,False,2,1,16,2,False,,0.0,0.0
1962970,544342310,MEGA,Bengals,Bills,28,34,False,False,2,1,16,3,False,,0.0,0.0
1962971,544342315,MEGA,Packers,Raiders,27,17,False,False,2,1,16,2,False,,0.0,0.0
1962973,544342322,MEGA,Jets,Dolphins,20,35,False,False,2,1,16,3,False,,0.0,0.0
1962974,544342323,MEGA,Ravens,Steelers,10,16,False,False,2,1,16,3,False,,0.0,0.0
1962975,544342329,MEGA,Saints,Cardinals,31,17,False,False,2,1,16,2,False,,0.0,0.0
1962976,544342316,MEGA,49ers,Buccaneers,28,20,False,False,2,1,16,2,False,,0.0,0.0
1962981,544342307,MEGA,Vikings,Chargers,23,26,False,False,2,1,16,3,False,,0.0,0.0
1962982,544342302,MEGA,Jaguars,Titans,31,24,False,False,2,1,16,2,False,,0.0,0.0
1962983,544342311,MEGA,Lions,Eagles,20,31,False,False,2,1,16,3,False,,0.0,0.0
1962979,544342321,MEGA,Broncos,Cowboys,17,7,False,False,2,1,16,2,False,,0.0,0.0
1962999,544342332,MEGA,Chargers,Jets,14,24,False,False,2,1,17,3,False,,0.0,0.0
1962984,544342318,MEGA,Titans,Broncos,0,35,True,False,2,1,17,3,False,,0.0,0.0
1962987,544342325,MEGA,Patriots,Panthers,42,28,False,False,2,1,17,2,False,,0.0,0.0
1962989,544342330,MEGA,Saints,Colts,24,21,False,False,2,1,17,2,False,,0.0,0.0
1962990,544342331,MEGA,Vikings,Giants,21,31,False,False,2,1,17,3,False,,0.0,0.0
1962996,544342340,MEGA,Packers,Lions,28,24,False,False,2,1,17,2,False,,0.0,0.0
1962995,544342336,MEGA,Bills,Browns,35,7,False,False,2,1,17,2,False,,0.0,0.0
1962994,544342347,MEGA,Dolphins,Buccaneers,21,10,False,False,2,1,17,2,False,,0.0,0.0
1962993,544342345,MEGA,Rams,Ravens,24,30,False,False,2,1,17,3,False,,0.0,0.0
1962991,544342333,MEGA,Chiefs,Eagles,20,17,False,False,2,1,17,2,False,,0.0,0.0
1962988,544342328,MEGA,Cowboys,Commanders,35,32,False,False,2,1,17,2,False,,0.0,0.0
1962986,544342320,MEGA,Jaguars,Cardinals,17,22,False,False,2,1,17,3,False,,0.0,0.0
1962992,544342326,MEGA,49ers,Falcons,24,13,False,False,2,1,17,2,False,,0.0,0.0
1962997,544342342,MEGA,Bears,Seahawks,35,14,False,False,2,1,17,2,False,,0.0,0.0
1962998,544342344,MEGA,Texans,Raiders,28,23,False,False,2,1,17,2,False,,0.0,0.0
1962985,544342319,MEGA,Bengals,Steelers,24,18,False,False,2,1,17,2,False,,0.0,0.0
2486851,544342343,MEGA,Giants,49ers,7,23,False,False,2,1,18,3,False,,0.0,0.0
2486855,544342339,MEGA,Rams,Buccaneers,27,10,False,False,2,1,18,2,False,,0.0,0.0
2486854,544342348,MEGA,Jets,Steelers,13,27,False,False,2,1,18,3,False,,0.0,0.0
2486853,544342337,MEGA,Falcons,Commanders,14,38,False,False,2,1,18,3,False,,0.0,0.0
2486852,544342341,MEGA,Titans,Browns,10,14,False,False,2,1,18,3,False,,0.0,0.0
2486850,544342335,MEGA,Raiders,Chargers,13,27,True,False,2,1,18,3,False,,0.0,0.0
2505423,544342334,MEGA,Vikings,Buccaneers,31,23,False,False,2,1,19,2,False,,0.0,0.0
2505424,544342346,MEGA,Raiders,Titans,21,23,False,False,2,1,19,3,False,,0.0,0.0
2505425,544342338,MEGA,Giants,Falcons,24,17,False,False,2,1,19,2,False,,0.0,0.0
2505422,544342349,MEGA,Ravens,Jets,21,45,True,False,2,1,19,3,False,,0.0,0.0
2540384,544342375,MEGA,Ravens,Raiders,28,31,True,False,2,1,20,3,False,,0.0,0.0
2540385,544342364,MEGA,Falcons,Buccaneers,35,28,False,False,2,1,20,2,False,,0.0,0.0
2550500,544342376,MEGA,Ravens,Buccaneers,28,31,True,False,2,1,22,3,False,,0.0,0.0
2616171,544342376,MEGA,Bengals,Rams,38,6,True,False,3,0,0,2,False,,0.0,0.0
2616180,544342341,MEGA,Patriots,Giants,17,41,False,False,3,0,0,3,False,,0.0,0.0
2616176,544342335,MEGA,Ravens,Cowboys,21,24,False,False,3,0,0,3,False,,0.0,0.0
2616185,544342375,MEGA,Broncos,Seahawks,9,35,False,False,3,0,0,3,False,,0.0,0.0
2616178,544342338,MEGA,Browns,Commanders,10,17,False,False,3,0,0,3,False,,0.0,0.0
2616175,544342334,MEGA,Chiefs,Vikings,35,18,False,False,3,0,0,2,False,,0.0,0.0
2616179,544342339,MEGA,Eagles,Jets,10,17,False,False,3,0,0,3,False,,0.0,0.0
2616174,544342349,MEGA,Dolphins,Packers,20,52,False,False,3,0,0,3,False,,0.0,0.0
2616177,544342337,MEGA,Panthers,Texans,3,28,False,False,3,0,0,3,False,,0.0,0.0
2616186,544342346,MEGA,Chargers,Falcons,22,31,False,False,3,0,0,3,False,,0.0,0.0
2616173,544342364,MEGA,Bills,Buccaneers,24,21,False,False,3,0,0,2,False,,0.0,0.0
2616184,544342343,MEGA,Raiders,Cardinals,28,6,False,False,3,0,0,2,False,,0.0,0.0
2616183,544342342,MEGA,Titans,49ers,24,3,False,False,3,0,0,2,False,,0.0,0.0
2616182,544342348,MEGA,Lions,Colts,31,10,False,False,3,0,0,2,False,,0.0,0.0
2616181,544342344,MEGA,Steelers,Bears,17,27,False,False,3,0,0,3,False,,0.0,0.0
2616172,544342332,MEGA,Saints,Jaguars,13,10,False,False,3,0,0,2,False,,0.0,0.0
2616391,544342311,MEGA,Bills,Eagles,28,7,False,False,3,0,1,2,False,,0.0,0.0
2616392,544342331,MEGA,Panthers,Colts,24,28,False,False,3,0,1,3,False,,0.0,0.0
2616394,544342307,MEGA,Titans,Falcons,24,16,False,False,3,0,1,2,False,,0.0,0.0
2616388,544342347,MEGA,Jaguars,Vikings,26,28,False,False,3,0,1,3,False,,0.0,0.0
2616387,544342340,MEGA,49ers,Steelers,7,13,True,False,3,0,1,3,False,,0.0,0.0
2616397,544342320,MEGA,Cowboys,Jets,20,14,False,False,3,0,1,2,False,,0.0,0.0
2616399,544342325,MEGA,Bears,Ravens,21,13,False,False,3,0,1,2,False,,0.0,0.0
2616393,544342336,MEGA,Giants,Chiefs,22,8,False,False,3,0,1,2,False,,0.0,0.0
2616390,544342345,MEGA,Buccaneers,Texans,17,23,False,False,3,0,1,3,False,,0.0,0.0
2616400,544342326,MEGA,Packers,Bengals,51,10,False,False,3,0,1,2,False,,0.0,0.0
2616401,544342328,MEGA,Broncos,Lions,17,14,False,False,3,0,1,2,False,,0.0,0.0
2616402,544342333,MEGA,Chargers,Saints,3,20,False,False,3,0,1,3,False,,0.0,0.0
2616395,544342318,MEGA,Dolphins,Cardinals,26,7,False,False,3,0,1,2,False,,0.0,0.0
2616389,544342302,MEGA,Browns,Seahawks,17,13,False,False,3,0,1,2,False,,0.0,0.0
2616396,544342319,MEGA,Commanders,Raiders,36,15,False,False,3,0,1,2,False,,0.0,0.0
2616398,544342330,MEGA,Patriots,Rams,24,14,False,False,3,0,1,2,False,,0.0,0.0
2616417,544342310,MEGA,Seahawks,Titans,24,21,False,False,3,0,2,2,False,,0.0,0.0
2616418,544342316,MEGA,Rams,Steelers,28,3,False,False,3,0,2,2,False,,0.0,0.0
2616414,544342323,MEGA,Commanders,Jets,16,3,False,False,3,0,2,2,False,,0.0,0.0
2616408,544342327,MEGA,Buccaneers,Bengals,24,17,False,False,3,0,2,2,False,,0.0,0.0
2616416,544342304,MEGA,Packers,Chiefs,49,0,False,False,3,0,2,2,False,,0.0,0.0
2616415,544342286,MEGA,49ers,Texans,14,17,False,False,3,0,2,3,False,,0.0,0.0
2616404,544342324,MEGA,Cowboys,Broncos,14,3,False,False,3,0,2,2,False,,0.0,0.0
2616407,544342317,MEGA,Cardinals,Chargers,14,41,False,False,3,0,2,3,False,,0.0,0.0
2616409,544342301,MEGA,Vikings,Patriots,17,20,False,False,3,0,2,3,False,,0.0,0.0
2616410,544342313,MEGA,Eagles,Jaguars,21,22,False,False,3,0,2,3,False,,0.0,0.0
2616411,544342305,MEGA,Giants,Colts,13,10,False,False,3,0,2,2,False,,0.0,0.0
2616403,544342321,MEGA,Bears,Bills,31,24,True,False,3,0,2,2,False,,0.0,0.0
2616405,544342289,MEGA,Falcons,Browns,6,17,False,False,3,0,2,3,False,,0.0,0.0
2616406,544342329,MEGA,Panthers,Ravens,41,52,False,False,3,0,2,3,False,,0.0,0.0
2616412,544342315,MEGA,Saints,Dolphins,31,17,False,False,3,0,2,2,False,,0.0,0.0
2616413,544342322,MEGA,Lions,Raiders,52,24,False,False,3,0,2,2,False,,0.0,0.0
2662611,544342312,MEGA,Ravens,Raiders,0,0,False,False,3,1,0,1,False,,0.0,0.0
2662618,544342308,MEGA,Bears,Vikings,0,0,False,False,3,1,0,1,False,,0.0,0.0
2662615,544342300,MEGA,Jets,Rams,0,0,False,False,3,1,0,1,False,,0.0,0.0
2662607,544342297,MEGA,Lions,Packers,0,0,False,False,3,1,0,1,False,,0.0,0.0
2662617,544342303,MEGA,Buccaneers,Falcons,0,0,False,False,3,1,0,1,False,,0.0,0.0
2662608,544342298,MEGA,Bills,Steelers,0,0,False,False,3,1,0,1,False,,0.0,0.0
2662606,544342295,MEGA,Dolphins,Chiefs,0,0,False,False,3,1,0,1,False,,0.0,0.0
2662616,544342314,MEGA,Seahawks,49ers,0,0,False,False,3,1,0,1,False,,0.0,0.0
2662612,544342270,MEGA,Eagles,Jaguars,0,0,False,False,3,1,0,1,False,,0.0,0.0
2662610,544342306,MEGA,Titans,Bengals,0,0,False,False,3,1,0,1,False,,0.0,0.0
2662619,544342309,MEGA,Chargers,Broncos,0,0,False,False,3,1,0,1,False,,0.0,0.0
2662614,544342275,MEGA,Texans,Cowboys,0,0,False,False,3,1,0,1,False,,0.0,0.0
2662613,544342294,MEGA,Cardinals,Panthers,0,0,False,False,3,1,0,1,False,,0.0,0.0
2662605,544342292,MEGA,Saints,Browns,0,0,False,False,3,1,0,1,False,,0.0,0.0
2662604,544342291,MEGA,Commanders,Giants,0,0,True,False,3,1,0,1,False,,0.0,0.0
2662609,544342299,MEGA,Colts,Patriots,0,0,False,False,3,1,0,1,False,,0.0,0.0
2662821,544342290,MEGA,Falcons,Lions,0,0,False,False,3,1,1,1,False,,0.0,0.0
2662822,544342296,MEGA,Raiders,Chiefs,0,0,False,False,3,1,1,1,False,,0.0,0.0
2662814,544342287,MEGA,Steelers,Jaguars,0,0,False,False,3,1,1,1,False,,0.0,0.0
2662818,544342267,MEGA,Broncos,Cardinals,0,0,False,False,3,1,1,1,False,,0.0,0.0
2662817,544342288,MEGA,Rams,Cowboys,0,0,False,False,3,1,1,1,False,,0.0,0.0
2662819,544342280,MEGA,49ers,Giants,0,0,False,False,3,1,1,1,False,,0.0,0.0
2662816,544342266,MEGA,Packers,Dolphins,0,0,False,False,3,1,1,1,False,,0.0,0.0
2662813,544342282,MEGA,Jets,Bills,0,0,False,False,3,1,1,1,False,,0.0,0.0
2662812,544342281,MEGA,Titans,Vikings,0,0,False,False,3,1,1,1,False,,0.0,0.0
2662811,544342279,MEGA,Saints,Panthers,0,0,False,False,3,1,1,1,False,,0.0,0.0
2662810,544342278,MEGA,Colts,Eagles,0,0,False,False,3,1,1,1,False,,0.0,0.0
2662815,544342259,MEGA,Chargers,Seahawks,0,0,False,False,3,1,1,1,False,,0.0,0.0
2662820,544342293,MEGA,Buccaneers,Commanders,0,0,False,False,3,1,1,1,False,,0.0,0.0
2662807,544342274,MEGA,Bears,Patriots,0,0,False,False,3,1,1,1,False,,0.0,0.0
2662808,544342276,MEGA,Bengals,Browns,0,0,False,False,3,1,1,1,False,,0.0,0.0
2662809,544342277,MEGA,Texans,Ravens,0,0,False,False,3,1,1,1,False,,0.0,0.0
2662827,544342272,MEGA,Lions,Vikings,0,0,False,False,3,1,2,1,False,,0.0,0.0
2662826,544342261,MEGA,Giants,Eagles,0,0,False,False,3,1,2,1,False,,0.0,0.0
2662823,544342244,MEGA,Cowboys,Bears,0,0,False,False,3,1,2,1,False,,0.0,0.0
2662825,544342257,MEGA,Titans,Colts,0,0,False,False,3,1,2,1,False,,0.0,0.0
2662824,544342249,MEGA,Saints,Packers,0,0,False,False,3,1,2,1,False,,0.0,0.0
2662838,544342271,MEGA,Steelers,Texans,0,0,False,False,3,1,2,1,False,,0.0,0.0
2662837,544342273,MEGA,Jaguars,Commanders,0,0,False,False,3,1,2,1,False,,0.0,0.0
2662836,544342258,MEGA,Browns,Ravens,0,0,False,False,3,1,2,1,False,,0.0,0.0
2662835,544342265,MEGA,Cardinals,Rams,0,0,False,False,3,1,2,1,False,,0.0,0.0
2662834,544342262,MEGA,Broncos,Chargers,0,0,False,False,3,1,2,1,False,,0.0,0.0
2662832,544342268,MEGA,Seahawks,Raiders,0,0,False,False,3,1,2,1,False,,0.0,0.0
2662829,544342284,MEGA,Panthers,Falcons,0,0,False,False,3,1,2,1,False,,0.0,0.0
2662833,544342260,MEGA,Chiefs,49ers,0,0,False,False,3,1,2,1,False,,0.0,0.0
2662831,544342264,MEGA,Bills,Dolphins,0,0,False,False,3,1,2,1,False,,0.0,0.0
2662830,544342285,MEGA,Patriots,Jets,0,0,False,False,3,1,2,1,False,,0.0,0.0
2662828,544342283,MEGA,Bengals,Buccaneers,0,0,False,False,3,1,2,1,False,,0.0,0.0
2662845,544342255,MEGA,Texans,Jaguars,0,0,False,False,3,1,3,1,False,,0.0,0.0
2662842,544342246,MEGA,Chiefs,Chargers,0,0,False,False,3,1,3,1,False,,0.0,0.0
2662847,544342230,MEGA,Falcons,Steelers,0,0,False,False,3,1,3,1,False,,0.0,0.0
2662853,544342256,MEGA,Rams,49ers,0,0,False,False,3,1,3,1,False,,0.0,0.0
2662854,544342263,MEGA,Bengals,Cowboys,0,0,False,False,3,1,3,1,False,,0.0,0.0
2662849,544342252,MEGA,Ravens,Panthers,0,0,False,False,3,1,3,1,False,,0.0,0.0
2662848,544342250,MEGA,Bears,Buccaneers,0,0,False,False,3,1,3,1,False,,0.0,0.0
2662846,544342269,MEGA,Browns,Broncos,0,0,False,False,3,1,3,1,False,,0.0,0.0
2662839,544342226,MEGA,Dolphins,Patriots,0,0,False,False,3,1,3,1,False,,0.0,0.0
2662840,544342231,MEGA,Vikings,Bills,0,0,False,False,3,1,3,1,False,,0.0,0.0
2662841,544342241,MEGA,Jets,Raiders,0,0,False,False,3,1,3,1,False,,0.0,0.0
2662843,544342247,MEGA,Eagles,Packers,0,0,False,False,3,1,3,1,False,,0.0,0.0
2662844,544342254,MEGA,Colts,Giants,0,0,False,False,3,1,3,1,False,,0.0,0.0
2662850,544342225,MEGA,Cardinals,Seahawks,0,0,False,False,3,1,3,1,False,,0.0,0.0
2662851,544342251,MEGA,Lions,Saints,0,0,False,False,3,1,3,1,False,,0.0,0.0
2662852,544342242,MEGA,Commanders,Titans,0,0,False,False,3,1,3,1,False,,0.0,0.0
2662861,544342240,MEGA,Giants,Texans,0,0,False,False,3,1,4,1,False,,0.0,0.0
2662860,544342239,MEGA,Bears,Seahawks,0,0,False,False,3,1,4,1,False,,0.0,0.0
2662855,544342214,MEGA,Patriots,Vikings,0,0,False,False,3,1,4,1,False,,0.0,0.0
2662870,544342248,MEGA,Cowboys,Eagles,0,0,False,False,3,1,4,1,False,,0.0,0.0
2662869,544342217,MEGA,Titans,Steelers,0,0,False,False,3,1,4,1,False,,0.0,0.0
2662859,544342238,MEGA,Buccaneers,Saints,0,0,False,False,3,1,4,1,False,,0.0,0.0
2662868,544342245,MEGA,Ravens,Falcons,0,0,False,False,3,1,4,1,False,,0.0,0.0
2662858,544342237,MEGA,Jaguars,Browns,0,0,False,False,3,1,4,1,False,,0.0,0.0
2662857,544342229,MEGA,Bills,Lions,0,0,False,False,3,1,4,1,False,,0.0,0.0
